LEMMA	PREFIX	BEFORE_SEQ	AFTER_SEQ	BEFORE_SING	AFTER_SING	INFLEC	LEFT_CONSONANTAL	LEFT_SONORANT	LEFT_LABIAL	LEFT_ROUND	LEFT_CORONAL	LEFT_ANTERIOR	LEFT_DISTRIBUTED	LEFT_DORSAL	LEFT_HIGH	LEFT_LOW	LEFT_BACK	LEFT_VOICE	LEFT_CONTINUANT	LEFT_STRIDENT	LEFT_LATERAL	LEFT_DELAYEDRELEASE	LEFT_NASAL	LEFT_APPROXIMANT	LEFT_TAP	LEFT_TRILL	LEFT_LABIODENTAL	LEFT_FRONT	RIGHT_CONSONANTAL	RIGHT_SONORANT	RIGHT_LABIAL	RIGHT_ROUND	RIGHT_CORONAL	RIGHT_ANTERIOR	RIGHT_DISTRIBUTED	RIGHT_DORSAL	RIGHT_HIGH	RIGHT_LOW	RIGHT_BACK	RIGHT_VOICE	RIGHT_CONTINUANT	RIGHT_STRIDENT	RIGHT_LATERAL	RIGHT_DELAYEDRELEASE	RIGHT_NASAL	RIGHT_APPROXIMANT	RIGHT_TAP	RIGHT_TRILL	RIGHT_LABIODENTAL	RIGHT_FRONT	YER
bratek	['p', 'r', 'a', 't']	N;DAT;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratek	['p', 'r', 'a', 't']	N;DAT;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratek	['p', 'r', 'a', 't']	N;GEN;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratek	['p', 'r', 'a', 't']	N;ESS;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratek	['p', 'r', 'a', 't']	N;VOC;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
budynek	['b', 'u', 'd', 'ɨ', 'n']	N;ESS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
budynek	['b', 'u', 'd', 'ɨ', 'n']	N;INS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
budynek	['b', 'u', 'd', 'ɨ', 'n']	N;DAT;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
budynek	['b', 'u', 'd', 'ɨ', 'n']	N;DAT;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
budynek	['b', 'u', 'd', 'ɨ', 'n']	N;GEN;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
budynek	['b', 'u', 'd', 'ɨ', 'n']	N;ESS;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
budynek	['b', 'u', 'd', 'ɨ', 'n']	N;GEN;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
budynek	['b', 'u', 'd', 'ɨ', 'n']	N;VOC;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ceber	['t͡s', 'ɛ', 'b']	N;ESS;PL	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
ceber	['t͡s', 'ɛ', 'b']	N;INS;PL	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
ceber	['t͡s', 'ɛ', 'b']	N;GEN;SG	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
ceber	['t͡s', 'ɛ', 'b']	N;INS;SG	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
ceber	['t͡s', 'ɛ', 'b']	N;DAT;PL	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
ceber	['t͡s', 'ɛ', 'b']	N;DAT;SG	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
ceber	['t͡s', 'ɛ', 'b']	N;GEN;PL	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
ceber	['t͡s', 'ɛ', 'b']	N;ACC;PL	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
ceber	['t͡s', 'ɛ', 'b']	N;NOM;PL	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
ceber	['t͡s', 'ɛ', 'b']	N;VOC;PL	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
chlorek	['x', 'l', 'ɔ', 'r']	N;ESS;PL	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
chlorek	['x', 'l', 'ɔ', 'r']	N;INS;PL	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
chlorek	['x', 'l', 'ɔ', 'r']	N;DAT;PL	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
chlorek	['x', 'l', 'ɔ', 'r']	N;DAT;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
chlorek	['x', 'l', 'ɔ', 'r']	N;GEN;PL	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
chlorek	['x', 'l', 'ɔ', 'r']	N;ESS;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
chlorek	['x', 'l', 'ɔ', 'r']	N;GEN;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
chlorek	['x', 'l', 'ɔ', 'r']	N;VOC;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cukierek	['t͡s', 'u', 'kʲ', 'i', 'ɛ', 'r']	N;ESS;PL	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cukierek	['t͡s', 'u', 'kʲ', 'i', 'ɛ', 'r']	N;INS;PL	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cukierek	['t͡s', 'u', 'kʲ', 'i', 'ɛ', 'r']	N;GEN;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cukierek	['t͡s', 'u', 'kʲ', 'i', 'ɛ', 'r']	N;DAT;PL	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cukierek	['t͡s', 'u', 'kʲ', 'i', 'ɛ', 'r']	N;DAT;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cukierek	['t͡s', 'u', 'kʲ', 'i', 'ɛ', 'r']	N;GEN;PL	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cukierek	['t͡s', 'u', 'kʲ', 'i', 'ɛ', 'r']	N;ESS;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cukierek	['t͡s', 'u', 'kʲ', 'i', 'ɛ', 'r']	N;VOC;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cycek	['t͡s', 'ɨ', 't͡s']	N;ESS;PL	t͡s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cycek	['t͡s', 'ɨ', 't͡s']	N;INS;PL	t͡s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cycek	['t͡s', 'ɨ', 't͡s']	N;GEN;SG	t͡s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cycek	['t͡s', 'ɨ', 't͡s']	N;DAT;PL	t͡s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cycek	['t͡s', 'ɨ', 't͡s']	N;DAT;SG	t͡s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cycek	['t͡s', 'ɨ', 't͡s']	N;GEN;PL	t͡s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cycek	['t͡s', 'ɨ', 't͡s']	N;ESS;SG	t͡s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cycek	['t͡s', 'ɨ', 't͡s']	N;VOC;SG	t͡s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
cynober	['t͡s', 'ɨ', 'n', 'ɔ', 'b']	N;INS;SG	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
cynober	['t͡s', 'ɨ', 'n', 'ɔ', 'b']	N;DAT;SG	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
cynober	['t͡s', 'ɨ', 'n', 'ɔ', 'b']	N;GEN;SG	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
cząber	['t͡ʂ', 'ɔ̃', 'b']	N;ESS;PL	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
cząber	['t͡ʂ', 'ɔ̃', 'b']	N;INS;PL	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
cząber	['t͡ʂ', 'ɔ̃', 'b']	N;INS;SG	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
cząber	['t͡ʂ', 'ɔ̃', 'b']	N;DAT;PL	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
cząber	['t͡ʂ', 'ɔ̃', 'b']	N;DAT;SG	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
cząber	['t͡ʂ', 'ɔ̃', 'b']	N;GEN;PL	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
cząber	['t͡ʂ', 'ɔ̃', 'b']	N;GEN;SG	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
cząber	['t͡ʂ', 'ɔ̃', 'b']	N;ACC;PL	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
cząber	['t͡ʂ', 'ɔ̃', 'b']	N;NOM;PL	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
cząber	['t͡ʂ', 'ɔ̃', 'b']	N;VOC;PL	b	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
czepek	['t͡ʂ', 'ɛ', 'p']	N;ESS;PL	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czepek	['t͡ʂ', 'ɛ', 'p']	N;INS;PL	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czepek	['t͡ʂ', 'ɛ', 'p']	N;GEN;SG	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czepek	['t͡ʂ', 'ɛ', 'p']	N;DAT;PL	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czepek	['t͡ʂ', 'ɛ', 'p']	N;DAT;SG	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czepek	['t͡ʂ', 'ɛ', 'p']	N;GEN;PL	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czepek	['t͡ʂ', 'ɛ', 'p']	N;ESS;SG	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czepek	['t͡ʂ', 'ɛ', 'p']	N;VOC;SG	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czopek	['t͡ʂ', 'ɔ', 'p']	N;ESS;PL	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czopek	['t͡ʂ', 'ɔ', 'p']	N;INS;PL	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czopek	['t͡ʂ', 'ɔ', 'p']	N;GEN;SG	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czopek	['t͡ʂ', 'ɔ', 'p']	N;DAT;PL	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czopek	['t͡ʂ', 'ɔ', 'p']	N;DAT;SG	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czopek	['t͡ʂ', 'ɔ', 'p']	N;GEN;PL	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czopek	['t͡ʂ', 'ɔ', 'p']	N;ESS;SG	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czopek	['t͡ʂ', 'ɔ', 'p']	N;VOC;SG	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czosnek	['t͡ʂ', 'ɔ', 'z', 'n']	N;ESS;PL	zn	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czosnek	['t͡ʂ', 'ɔ', 'z', 'n']	N;INS;PL	zn	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czosnek	['t͡ʂ', 'ɔ', 'z', 'n']	N;DAT;PL	zn	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czosnek	['t͡ʂ', 'ɔ', 'z', 'n']	N;DAT;SG	zn	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czosnek	['t͡ʂ', 'ɔ', 'z', 'n']	N;GEN;PL	zn	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czosnek	['t͡ʂ', 'ɔ', 'z', 'n']	N;ESS;SG	zn	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czosnek	['t͡ʂ', 'ɔ', 'z', 'n']	N;GEN;SG	zn	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czosnek	['t͡ʂ', 'ɔ', 'z', 'n']	N;VOC;SG	zn	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czwartek	['d͡ʐ', 'v', 'a', 'r', 't']	N;ESS;PL	rt	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czwartek	['d͡ʐ', 'v', 'a', 'r', 't']	N;INS;PL	rt	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czwartek	['d͡ʐ', 'v', 'a', 'r', 't']	N;DAT;PL	rt	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czwartek	['d͡ʐ', 'v', 'a', 'r', 't']	N;DAT;SG	rt	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czwartek	['d͡ʐ', 'v', 'a', 'r', 't']	N;GEN;PL	rt	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czwartek	['d͡ʐ', 'v', 'a', 'r', 't']	N;ESS;SG	rt	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czwartek	['d͡ʐ', 'v', 'a', 'r', 't']	N;GEN;SG	rt	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
czwartek	['d͡ʐ', 'v', 'a', 'r', 't']	N;VOC;SG	rt	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
dekielek	['d', 'ɛ', 'kʲ', 'i', 'ɛ', 'l']	N;ESS;PL	l	k	l	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
dekielek	['d', 'ɛ', 'kʲ', 'i', 'ɛ', 'l']	N;INS;PL	l	k	l	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
dekielek	['d', 'ɛ', 'kʲ', 'i', 'ɛ', 'l']	N;GEN;SG	l	k	l	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
dekielek	['d', 'ɛ', 'kʲ', 'i', 'ɛ', 'l']	N;DAT;PL	l	k	l	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
dekielek	['d', 'ɛ', 'kʲ', 'i', 'ɛ', 'l']	N;DAT;SG	l	k	l	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
