aalen	aalenem--N;INS;SG	aalenie--N;ESS;SG	aalenie--N;VOC;SG	aalen--N;ACC;SG	aalen--N;NOM;SG	aalenowi--N;DAT;SG	aalenu--N;GEN;SG
abaka	abace--N;DAT;SG	abace--N;ESS;SG	abakach--N;ESS;PL	abakami--N;INS;PLPL	abaką//N;INS;SG	abaka//N;NOM;SG	abakę//N;ACC;SG	abaki//N;ACC;PL	abaki//N;GEN;SG	abaki//N;NOM;PL	abaki//N;VOC;PL	abak//N;GEN;PL	abakom//N;DAT;PL	abako//N;VOC;SG
akcja:	akcjach//N;ESS;PL	akcjami//N;INS;PL	akcją//N;INS;SG	akcja//N;NOM;SG	akcje//N;ACC;PL	akcję//N;ACC;SG	akcje//N;NOM;PL	akcje//N;VOC;PL	akcji//N;DAT;SG	akcji//N;ESS;SG	akcji//N;GEN;PL	akcji//N;GEN;SG	akcjom//N;DAT;PL	akcjo//N;VOC;SG
akcjonariusz:	akcjonariuszach//N;ESS;PL	akcjonariuszami//N;INS;PL	akcjonariusza//N;ACC;SG	akcjonariusza//N;GEN;SG	akcjonariuszem//N;INS;SG	akcjonariusze//N;NOM;PL	akcjonariusze//N;VOC;PL	akcjonariusz//N;NOM;SG	akcjonariuszom//N;DAT;PL	akcjonariuszowi//N;DAT;SG	akcjonariuszu//N;ESS;SG	akcjonariuszu//N;VOC;SG	akcjonariuszy//N;ACC;PL	akcjonariuszy//N;GEN;PL
akomodacja:	akomodacjach//N;ESS;PL	akomodacjami//N;INS;PL	akomodacją//N;INS;SG	akomodacja//N;NOM;SG	akomodacje//N;ACC;PL	akomodację//N;ACC;SG	akomodacje//N;NOM;PL	akomodacje//N;VOC;PL	akomodacji//N;DAT;SG	akomodacji//N;ESS;SG	akomodacji//N;GEN;PL	akomodacji//N;GEN;SG	akomodacjom//N;DAT;PL	akomodacjo//N;VOC;SG
akordeon:	akordeonach//N;ESS;PL	akordeonami//N;INS;PL	akordeonem//N;INS;SG	akordeonie//N;ESS;SG	akordeonie//N;VOC;SG	akordeon//N;ACC;SG	akordeon//N;NOM;SG	akordeonom//N;DAT;PL	akordeonowi//N;DAT;SG	akordeonów//N;GEN;PL	akordeonu//N;GEN;SG	akordeony//N;ACC;PL	akordeony//N;NOM;PL	akordeony//N;VOC;PL
akordeonista:	akordeoniście//N;DAT;SG	akordeoniście//N;ESS;SG	akordeoniści//N;NOM;PL	akordeoniści//N;VOC;PL	akordeonistach//N;ESS;PL	akordeonistami//N;INS;PL	akordeonistą//N;INS;SG	akordeonista//N;NOM;SG	akordeonistę//N;ACC;SG	akordeonistom//N;DAT;PL	akordeonisto//N;VOC;SG	akordeonistów//N;ACC;PL	akordeonistów//N;GEN;PL	akordeonisty//N;GEN;SG
akordeonistka:	akordeonistce//N;DAT;SG	akordeonistce//N;ESS;SG	akordeonistek//N;GEN;PL	akordeonistkach//N;ESS;PL	akordeonistkami//N;INS;PL	akordeonistką//N;INS;SG	akordeonistka//N;NOM;SG	akordeonistkę//N;ACC;SG	akordeonistki//N;ACC;PL	akordeonistki//N;GEN;SG	akordeonistki//N;NOM;PL	akordeonistki//N;VOC;PL	akordeonistkom//N;DAT;PL	akordeonistko//N;VOC;SG
akosmizm:	akosmizmem//N;INS;SG	akosmizmie//N;ESS;SG	akosmizmie//N;VOC;SG	akosmizm//N;ACC;SG	akosmizm//N;NOM;SG	akosmizmowi//N;DAT;SG	akosmizmu//N;GEN;SG
akrobata:	akrobacie//N;DAT;SG	akrobacie//N;ESS;SG	akrobaci//N;NOM;PL	akrobaci//N;VOC;PL	akrobatach//N;ESS;PL	akrobatami//N;INS;PL	akrobatą//N;INS;SG	akrobata//N;NOM;SG	akrobatę//N;ACC;SG	akrobatom//N;DAT;PL	akrobato//N;VOC;SG	akrobatów//N;ACC;PL	akrobatów//N;GEN;PL	akrobaty//N;GEN;SG
akrobatka:	akrobatce//N;DAT;SG	akrobatce//N;ESS;SG	akrobatek//N;GEN;PL	akrobatkach//N;ESS;PL	akrobatkami//N;INS;PL	akrobatką//N;INS;SG	akrobatka//N;NOM;SG	akrobatkę//N;ACC;SG	akrobatki//N;ACC;PL	akrobatki//N;GEN;SG	akrobatki//N;NOM;PL	akrobatki//N;VOC;PL	akrobatkom//N;DAT;PL	akrobatko//N;VOC;SG
akronim:	akronimach//N;ESS;PL	akronimami//N;INS;PL	akronimem//N;INS;SG	akronimie//N;ESS;SG	akronimie//N;VOC;SG	akronim//N;ACC;SG	akronim//N;NOM;SG	akronimom//N;DAT;PL	akronimowi//N;DAT;SG	akronimów//N;GEN;PL	akronimu//N;GEN;SG	akronimy//N;ACC;PL	akronimy//N;NOM;PL	akronimy//N;VOC;PL
aksjomat:	aksjomacie//N;ESS;SG	aksjomacie//N;VOC;SG	aksjomatach//N;ESS;PL	aksjomatami//N;INS;PL	aksjomatem//N;INS;SG	aksjomat//N;ACC;SG	aksjomat//N;NOM;SG	aksjomatom//N;DAT;PL	aksjomatowi//N;DAT;SG	aksjomatów//N;GEN;PL	aksjomatu//N;GEN;SG	aksjomaty//N;ACC;PL	aksjomaty//N;NOM;PL	aksjomaty//N;VOC;PL
akson:	aksonach//N;ESS;PL	aksonami//N;INS;PL	aksonem//N;INS;SG	aksonie//N;ESS;SG	aksonie//N;VOC;SG	akson//N;ACC;SG	akson//N;NOM;SG	aksonom//N;DAT;PL	aksonowi//N;DAT;SG	aksonów//N;GEN;PL	aksonu//N;GEN;SG	aksony//N;ACC;PL	aksony//N;NOM;PL	aksony//N;VOC;PL
akt:	akcie//N;ESS;SG	akcie//N;VOC;SG	aktach//N;ESS;PL	aktami//N;INS;PL	aktem//N;INS;SG	akt//N;ACC;SG	akt//N;NOM;SG	aktom//N;DAT;PL	aktowi//N;DAT;SG	aktów//N;GEN;PL	aktu//N;GEN;SG	akty//N;ACC;PL	akty//N;NOM;PL	akty//N;VOC;PL
aktor:	aktorach//N;ESS;PL	aktorami//N;INS;PL	aktora//N;ACC;SG	aktora//N;GEN;SG	aktorem//N;INS;SG	aktor//N;NOM;SG	aktorom//N;DAT;PL	aktorowi//N;DAT;SG	aktorów//N;ACC;PL	aktorów//N;GEN;PL	aktorze//N;ESS;SG	aktorze//N;VOC;SG	aktorzy//N;NOM;PL	aktorzy//N;VOC;PL
aktorka:	aktorce//N;DAT;SG	aktorce//N;ESS;SG	aktorek//N;GEN;PL	aktorkach//N;ESS;PL	aktorkami//N;INS;PL	aktorką//N;INS;SG	aktorka//N;NOM;SG	aktorkę//N;ACC;SG	aktorki//N;ACC;PL	aktorki//N;GEN;SG	aktorki//N;NOM;PL	aktorki//N;VOC;PL	aktorkom//N;DAT;PL	aktorko//N;VOC;SG
aktuariusz:	aktuariuszach//N;ESS;PL	aktuariuszami//N;INS;PL	aktuariusza//N;ACC;SG	aktuariusza//N;GEN;SG	aktuariuszem//N;INS;SG	aktuariusze//N;NOM;PL	aktuariusze//N;VOC;PL	aktuariusz//N;NOM;SG	aktuariuszom//N;DAT;PL	aktuariuszowi//N;DAT;SG	aktuariuszu//N;ESS;SG	aktuariuszu//N;VOC;SG	aktuariuszy//N;ACC;PL	aktuariuszy//N;GEN;PL
aktyn:	aktynem//N;INS;SG	aktynie//N;ESS;SG	aktynie//N;VOC;SG	aktyn//N;ACC;SG	aktyn//N;NOM;SG	aktynowi//N;DAT;SG	aktynu//N;GEN;SG
aktywista:	aktywiście//N;DAT;SG	aktywiście//N;ESS;SG	aktywiści//N;NOM;PL	aktywiści//N;VOC;PL	aktywistach//N;ESS;PL	aktywistami//N;INS;PL	aktywistą//N;INS;SG	aktywista//N;NOM;SG	aktywistę//N;ACC;SG	aktywistom//N;DAT;PL	aktywisto//N;VOC;SG	aktywistów//N;ACC;PL	aktywistów//N;GEN;PL	aktywisty//N;GEN;SG
aktywistka:	aktywistce//N;DAT;SG	aktywistce//N;ESS;SG	aktywistek//N;GEN;PL	aktywistkach//N;ESS;PL	aktywistkami//N;INS;PL	aktywistką//N;INS;SG	aktywistka//N;NOM;SG	aktywistkę//N;ACC;SG	aktywistki//N;ACC;PL	aktywistki//N;GEN;SG	aktywistki//N;NOM;PL	aktywistki//N;VOC;PL	aktywistkom//N;DAT;PL	aktywistko//N;VOC;SG
aktywizm:	aktywizmem//N;INS;SG	aktywizmie//N;ESS;SG	aktywizmie//N;VOC;SG	aktywizm//N;ACC;SG	aktywizm//N;NOM;SG	aktywizmowi//N;DAT;SG	aktywizmu//N;GEN;SG
akumulator:	akumulatorach//N;ESS;PL	akumulatorami//N;INS;PL	akumulatora//N;GEN;SG	akumulatorem//N;INS;SG	akumulator//N;ACC;SG	akumulator//N;NOM;SG	akumulatorom//N;DAT;PL	akumulatorowi//N;DAT;SG	akumulatorów//N;GEN;PL	akumulatory//N;ACC;PL	akumulatory//N;NOM;PL	akumulatory//N;VOC;PL	akumulatorze//N;ESS;SG	akumulatorze//N;VOC;SG
akupresura:	akupresurach//N;ESS;PL	akupresurami//N;INS;PL	akupresurą//N;INS;SG	akupresura//N;NOM;SG	akupresurę//N;ACC;SG	akupresur//N;GEN;PL	akupresurom//N;DAT;PL	akupresuro//N;VOC;SG	akupresury//N;ACC;PL	akupresury//N;GEN;SG	akupresury//N;NOM;PL	akupresury//N;VOC;PL	akupresurze//N;DAT;SG	akupresurze//N;ESS;SG
akupunktura:	akupunkturach//N;ESS;PL	akupunkturami//N;INS;PL	akupunkturą//N;INS;SG	akupunktura//N;NOM;SG	akupunkturę//N;ACC;SG	akupunktur//N;GEN;PL	akupunkturom//N;DAT;PL	akupunkturo//N;VOC;SG	akupunktury//N;ACC;PL	akupunktury//N;GEN;SG	akupunktury//N;NOM;PL	akupunktury//N;VOC;PL	akupunkturze//N;DAT;SG	akupunkturze//N;ESS;SG
akuszerka:	akuszerce//N;DAT;SG	akuszerce//N;ESS;SG	akuszerek//N;GEN;PL	akuszerkach//N;ESS;PL	akuszerkami//N;INS;PL	akuszerką//N;INS;SG	akuszerka//N;NOM;SG	akuszerkę//N;ACC;SG	akuszerki//N;ACC;PL	akuszerki//N;GEN;SG	akuszerki//N;NOM;PL	akuszerki//N;VOC;PL	akuszerkom//N;DAT;PL	akuszerko//N;VOC;SG
akuzatyw:	akuzatywach//N;ESS;PL	akuzatywami//N;INS;PL	akuzatywem//N;INS;SG	akuzatywie//N;ESS;SG	akuzatywie//N;VOC;SG	akuzatyw//N;ACC;SG	akuzatyw//N;NOM;SG	akuzatywom//N;DAT;PL	akuzatywowi//N;DAT;SG	akuzatywów//N;GEN;PL	akuzatywu//N;GEN;SG	akuzatywy//N;ACC;PL	akuzatywy//N;NOM;PL	akuzatywy//N;VOC;PL
akwarium:	akwariach//N;ESS;PL	akwariami//N;INS;PL	akwaria//N;ACC;PL	akwaria//N;NOM;PL	akwaria//N;VOC;PL	akwariom//N;DAT;PL	akwariów//N;GEN;PL	akwarium//N;ACC;SG	akwarium//N;DAT;SG	akwarium//N;ESS;SG	akwarium//N;GEN;SG	akwarium//N;INS;SG	akwarium//N;NOM;SG	akwarium//N;VOC;SG
akwedukt:	akwedukcie//N;ESS;SG	akwedukcie//N;VOC;SG	akweduktach//N;ESS;PL	akweduktami//N;INS;PL	akweduktem//N;INS;SG	akwedukt//N;ACC;SG	akwedukt//N;NOM;SG	akweduktom//N;DAT;PL	akweduktowi//N;DAT;SG	akweduktów//N;GEN;PL	akweduktu//N;GEN;SG	akwedukty//N;ACC;PL	akwedukty//N;NOM;PL	akwedukty//N;VOC;PL
alabaster:	alabaster//N;ACC;SG	alabaster//N;NOM;SG	alabastrach//N;ESS;PL	alabastrami//N;INS;PL	alabastrem//N;INS;SG	alabastrom//N;DAT;PL	alabastrowi//N;DAT;SG	alabastrów//N;GEN;PL	alabastru//N;GEN;SG	alabastry//N;ACC;PL	alabastry//N;NOM;PL	alabastry//N;VOC;PL	alabastrze//N;ESS;SG	alabastrze//N;VOC;SG
alanina:	alaninach//N;ESS;PL	alaninami//N;INS;PL	alaniną//N;INS;SG	alanina//N;NOM;SG	alaninę//N;ACC;SG	alaninie//N;DAT;SG	alaninie//N;ESS;SG	alanin//N;GEN;PL	alaninom//N;DAT;PL	alanino//N;VOC;SG	alaniny//N;ACC;PL	alaniny//N;GEN;SG	alaniny//N;NOM;PL	alaniny//N;VOC;PL
alarm:	alarmach//N;ESS;PL	alarmami//N;INS;PL	alarmem//N;INS;SG	alarmie//N;ESS;SG	alarmie//N;VOC;SG	alarm//N;ACC;SG	alarm//N;NOM;SG	alarmom//N;DAT;PL	alarmowi//N;DAT;SG	alarmów//N;GEN;PL	alarmu//N;GEN;SG	alarmy//N;ACC;PL	alarmy//N;NOM;PL	alarmy//N;VOC;PL
alba:	albach//N;ESS;PL	albami//N;INS;PL	albą//N;INS;SG	alba//N;NOM;SG	albę//N;ACC;SG	albie//N;DAT;SG	albie//N;ESS;SG	alb//N;GEN;PL	albom//N;DAT;PL	albo//N;VOC;SG	alby//N;ACC;PL	alby//N;GEN;SG	alby//N;NOM;PL	alby//N;VOC;PL
Albańczyk:	Albańczycy//N;NOM;PL	Albańczycy//N;VOC;PL	Albańczykach//N;ESS;PL	Albańczykami//N;INS;PL	Albańczyka//N;ACC;SG	Albańczyka//N;GEN;SG	Albańczykiem//N;INS;SG	Albańczyk//N;NOM;SG	Albańczykom//N;DAT;PL	Albańczykowi//N;DAT;SG	Albańczyków//N;ACC;PL	Albańczyków//N;GEN;PL	Albańczyku//N;ESS;SG	Albańczyku//N;VOC;SG
Albanka:	Albance//N;DAT;SG	Albance//N;ESS;SG	Albanek//N;GEN;PL	Albankach//N;ESS;PL	Albankami//N;INS;PL	Albanką//N;INS;SG	Albanka//N;NOM;SG	Albankę//N;ACC;SG	Albanki//N;ACC;PL	Albanki//N;GEN;SG	Albanki//N;NOM;PL	Albanki//N;VOC;PL	Albankom//N;DAT;PL	Albanko//N;VOC;SG
albatros:	albatrosach//N;ESS;PL	albatrosami//N;INS;PL	albatrosa//N;ACC;SG	albatrosa//N;GEN;SG	albatrosem//N;INS;SG	albatrosie//N;ESS;SG	albatrosie//N;VOC;SG	albatros//N;NOM;SG	albatrosom//N;DAT;PL	albatrosowi//N;DAT;SG	albatrosów//N;GEN;PL	albatrosy//N;ACC;PL	albatrosy//N;NOM;PL	albatrosy//N;VOC;PL
Albion:	Albionem//N;INS;SG	Albionie//N;ESS;SG	Albionie//N;VOC;SG	Albion//N;ACC;SG	Albion//N;NOM;SG	Albionowi//N;DAT;SG	Albionu//N;GEN;SG
aldehyd:	aldehydach//N;ESS;PL	aldehydami//N;INS;PL	aldehydem//N;INS;SG	aldehyd//N;ACC;SG	aldehyd//N;NOM;SG	aldehydom//N;DAT;PL	aldehydowi//N;DAT;SG	aldehydów//N;GEN;PL	aldehydu//N;GEN;SG	aldehydy//N;ACC;PL	aldehydy//N;NOM;PL	aldehydy//N;VOC;PL	aldehydzie//N;ESS;SG	aldehydzie//N;VOC;SG
alegoria:	alegoriach//N;ESS;PL	alegoriami//N;INS;PL	alegorią//N;INS;SG	alegoria//N;NOM;SG	alegorie//N;ACC;PL	alegorię//N;ACC;SG	alegorie//N;NOM;PL	alegorie//N;VOC;PL	alegorii//N;DAT;SG	alegorii//N;ESS;SG	alegorii//N;GEN;PL	alegorii//N;GEN;SG	alegoriom//N;DAT;PL	alegorio//N;VOC;SG
aleja:	alei//N;DAT;SG	alei//N;ESS;SG	alei//N;GEN;SG	alejach//N;ESS;PL	alejami//N;INS;PL	aleją//N;INS;SG	aleja//N;NOM;SG	aleje//N;ACC;PL	aleję//N;ACC;SG	aleje//N;NOM;PL	aleje//N;VOC;PL	alej//N;GEN;PL	alejom//N;DAT;PL	alejo//N;VOC;SG
alergen:	alergenach//N;ESS;PL	alergenami//N;INS;PL	alergenem//N;INS;SG	alergenie//N;ESS;SG	alergenie//N;VOC;SG	alergen//N;ACC;SG	alergen//N;NOM;SG	alergenom//N;DAT;PL	alergenowi//N;DAT;SG	alergenów//N;GEN;PL	alergenu//N;GEN;SG	alergeny//N;ACC;PL	alergeny//N;NOM;PL	alergeny//N;VOC;PL
alergia:	alergiach//N;ESS;PL	alergiami//N;INS;PL	alergią//N;INS;SG	alergia//N;NOM;SG	alergie//N;ACC;PL	alergię//N;ACC;SG	alergie//N;NOM;PL	alergie//N;VOC;PL	alergii//N;DAT;SG	alergii//N;ESS;SG	alergii//N;GEN;PL	alergii//N;GEN;SG	alergiom//N;DAT;PL	alergio//N;VOC;SG
alergolog:	alergologach//N;ESS;PL	alergologami//N;INS;PL	alergologa//N;ACC;SG	alergologa//N;GEN;SG	alergologiem//N;INS;SG	alergolog//N;NOM;SG	alergologom//N;DAT;PL	alergologowi//N;DAT;SG	alergologów//N;ACC;PL	alergologów//N;GEN;PL	alergologu//N;ESS;SG	alergologu//N;VOC;SG
alfa:	alfach//N;ESS;PL	alfami//N;INS;PL	alfą//N;INS;SG	alfa//N;NOM;SG	alfę//N;ACC;SG	alfie//N;DAT;SG	alfie//N;ESS;SG	alf//N;GEN;PL	alfom//N;DAT;PL	alfo//N;VOC;SG	alfy//N;ACC;PL	alfy//N;GEN;SG	alfy//N;NOM;PL	alfy//N;VOC;PL
alfabet:	alfabecie//N;ESS;SG	alfabecie//N;VOC;SG	alfabetach//N;ESS;PL	alfabetami//N;INS;PL	alfabetem//N;INS;SG	alfabet//N;ACC;SG	alfabet//N;NOM;SG	alfabetom//N;DAT;PL	alfabetowi//N;DAT;SG	alfabetów//N;GEN;PL	alfabetu//N;GEN;SG	alfabety//N;ACC;PL	alfabety//N;NOM;PL	alfabety//N;VOC;PL
alfons:	alfonsach//N;ESS;PL	alfonsami//N;INS;PL	alfonsa//N;ACC;SG	alfonsa//N;GEN;SG	alfonsem//N;INS;SG	alfonsie//N;ESS;SG	alfonsie//N;VOC;SG	alfonsi//N;NOM;PL	alfonsi//N;VOC;PL	alfons//N;NOM;SG	alfonsom//N;DAT;PL	alfonsowi//N;DAT;SG	alfonsów//N;ACC;PL	alfonsów//N;GEN;PL
algebra:	algebrach//N;ESS;PL	algebrami//N;INS;PL	algebrą//N;INS;SG	algebra//N;NOM;SG	algebrę//N;ACC;SG	algebr//N;GEN;PL	algebrom//N;DAT;PL	algebro//N;VOC;SG	algebry//N;ACC;PL	algebry//N;GEN;SG	algebry//N;NOM;PL	algebry//N;VOC;PL	algebrze//N;DAT;SG	algebrze//N;ESS;SG
algorytm:	algorytmach//N;ESS;PL	algorytmami//N;INS;PL	algorytmem//N;INS;SG	algorytmie//N;ESS;SG	algorytmie//N;VOC;SG	algorytm//N;ACC;SG	algorytm//N;NOM;SG	algorytmom//N;DAT;PL	algorytmowi//N;DAT;SG	algorytmów//N;GEN;PL	algorytmu//N;GEN;SG	algorytmy//N;ACC;PL	algorytmy//N;NOM;PL	algorytmy//N;VOC;PL
aligator:	aligatorach//N;ESS;PL	aligatorami//N;INS;PL	aligatora//N;ACC;SG	aligatora//N;GEN;SG	aligatorem//N;INS;SG	aligator//N;NOM;SG	aligatorom//N;DAT;PL	aligatorowi//N;DAT;SG	aligatorów//N;GEN;PL	aligatory//N;ACC;PL	aligatory//N;NOM;PL	aligatory//N;VOC;PL	aligatorze//N;ESS;SG	aligatorze//N;VOC;SG
aliteracja:	aliteracjach//N;ESS;PL	aliteracjami//N;INS;PL	aliteracją//N;INS;SG	aliteracja//N;NOM;SG	aliteracje//N;ACC;PL	aliterację//N;ACC;SG	aliteracje//N;NOM;PL	aliteracje//N;VOC;PL	aliteracji//N;DAT;SG	aliteracji//N;ESS;SG	aliteracji//N;GEN;PL	aliteracji//N;GEN;SG	aliteracjom//N;DAT;PL	aliteracjo//N;VOC;SG
alkaloid:	alkaloidach//N;ESS;PL	alkaloidami//N;INS;PL	alkaloidem//N;INS;SG	alkaloid//N;ACC;SG	alkaloid//N;NOM;SG	alkaloidom//N;DAT;PL	alkaloidowi//N;DAT;SG	alkaloidów//N;GEN;PL	alkaloidu//N;GEN;SG	alkaloidy//N;ACC;PL	alkaloidy//N;NOM;PL	alkaloidy//N;VOC;PL	alkaloidzie//N;ESS;SG	alkaloidzie//N;VOC;SG
alkan:	alkanach//N;ESS;PL	alkanami//N;INS;PL	alkanem//N;INS;SG	alkanie//N;ESS;SG	alkanie//N;VOC;SG	alkan//N;ACC;SG	alkan//N;NOM;SG	alkanom//N;DAT;PL	alkanowi//N;DAT;SG	alkanów//N;GEN;PL	alkanu//N;GEN;SG	alkany//N;ACC;PL	alkany//N;NOM;PL	alkany//N;VOC;PL
alken:	alkenach//N;ESS;PL	alkenami//N;INS;PL	alkenem//N;INS;SG	alkenie//N;ESS;SG	alkenie//N;VOC;SG	alken//N;ACC;SG	alken//N;NOM;SG	alkenom//N;DAT;PL	alkenowi//N;DAT;SG	alkenów//N;GEN;PL	alkenu//N;GEN;SG	alkeny//N;ACC;PL	alkeny//N;NOM;PL	alkeny//N;VOC;PL
alkin:	alkinach//N;ESS;PL	alkinami//N;INS;PL	alkinem//N;INS;SG	alkinie//N;ESS;SG	alkinie//N;VOC;SG	alkin//N;ACC;SG	alkin//N;NOM;SG	alkinom//N;DAT;PL	alkinowi//N;DAT;SG	alkinów//N;GEN;PL	alkinu//N;GEN;SG	alkiny//N;ACC;PL	alkiny//N;NOM;PL	alkiny//N;VOC;PL
alkohol:	alkoholach//N;ESS;PL	alkoholami//N;INS;PL	alkoholem//N;INS;SG	alkohole//N;ACC;PL	alkohole//N;NOM;PL	alkohole//N;VOC;PL	alkohol//N;ACC;SG	alkohol//N;NOM;SG	alkoholom//N;DAT;PL	alkoholowi//N;DAT;SG	alkoholu//N;ESS;SG	alkoholu//N;GEN;SG	alkoholu//N;VOC;SG
alkoholiczka:	alkoholiczce//N;DAT;SG	alkoholiczce//N;ESS;SG	alkoholiczek//N;GEN;PL	alkoholiczkach//N;ESS;PL	alkoholiczkami//N;INS;PL	alkoholiczką//N;INS;SG	alkoholiczka//N;NOM;SG	alkoholiczkę//N;ACC;SG	alkoholiczki//N;ACC;PL	alkoholiczki//N;GEN;SG	alkoholiczki//N;NOM;PL	alkoholiczki//N;VOC;PL	alkoholiczkom//N;DAT;PL	alkoholiczko//N;VOC;SG
alkoholik:	alkoholicy//N;NOM;PL	alkoholicy//N;VOC;PL	alkoholikach//N;ESS;PL	alkoholikami//N;INS;PL	alkoholika//N;ACC;SG	alkoholika//N;GEN;SG	alkoholikiem//N;INS;SG	alkoholik//N;NOM;SG	alkoholikom//N;DAT;PL	alkoholikowi//N;DAT;SG	alkoholików//N;ACC;PL	alkoholików//N;GEN;PL	alkoholiku//N;ESS;SG	alkoholiku//N;VOC;SG
aloes:	aloesach//N;ESS;PL	aloesami//N;INS;PL	aloesem//N;INS;SG	aloesie//N;ESS;SG	aloesie//N;VOC;SG	aloes//N;ACC;SG	aloes//N;NOM;SG	aloesom//N;DAT;PL	aloesowi//N;DAT;SG	aloesów//N;GEN;PL	aloesu//N;GEN;SG	aloesy//N;ACC;PL	aloesy//N;NOM;PL	aloesy//N;VOC;PL
alofon:	alofonach//N;ESS;PL	alofonami//N;INS;PL	alofonem//N;INS;SG	alofonie//N;ESS;SG	alofonie//N;VOC;SG	alofon//N;ACC;SG	alofon//N;NOM;SG	alofonom//N;DAT;PL	alofonowi//N;DAT;SG	alofonów//N;GEN;PL	alofonu//N;GEN;SG	alofony//N;ACC;PL	alofony//N;NOM;PL	alofony//N;VOC;PL
aloza:	alozach//N;ESS;PL	alozami//N;INS;PL	alozą//N;INS;SG	aloza//N;NOM;SG	alozę//N;ACC;SG	alozie//N;DAT;SG	alozie//N;ESS;SG	aloz//N;GEN;PL	alozom//N;DAT;PL	alozo//N;VOC;SG	alozy//N;ACC;PL	alozy//N;GEN;SG	alozy//N;NOM;PL	alozy//N;VOC;PL
alpaga:	alpadze//N;DAT;SG	alpadze//N;ESS;SG	alpagach//N;ESS;PL	alpagami//N;INS;PL	alpagą//N;INS;SG	alpaga//N;NOM;SG	alpagę//N;ACC;SG	alpagi//N;ACC;PL	alpagi//N;GEN;SG	alpagi//N;NOM;PL	alpagi//N;VOC;PL	alpag//N;GEN;PL	alpagom//N;DAT;PL	alpago//N;VOC;SG
alpaka:	alpace//N;DAT;SG	alpace//N;ESS;SG	alpakach//N;ESS;PL	alpakami//N;INS;PL	alpaką//N;INS;SG	alpaka//N;NOM;SG	alpakę//N;ACC;SG	alpaki//N;ACC;PL	alpaki//N;GEN;SG	alpaki//N;NOM;PL	alpaki//N;VOC;PL	alpak//N;GEN;PL	alpakom//N;DAT;PL	alpako//N;VOC;SG
alrauna:	alraunach//N;ESS;PL	alraunami//N;INS;PL	alrauną//N;INS;SG	alrauna//N;NOM;SG	alraunę//N;ACC;SG	alraunie//N;DAT;SG	alraunie//N;ESS;SG	alraun//N;GEN;PL	alraunom//N;DAT;PL	alrauno//N;VOC;SG	alrauny//N;ACC;PL	alrauny//N;GEN;SG	alrauny//N;NOM;PL	alrauny//N;VOC;PL
alternatywa:	alternatywach//N;ESS;PL	alternatywami//N;INS;PL	alternatywą//N;INS;SG	alternatywa//N;NOM;SG	alternatywę//N;ACC;SG	alternatywie//N;DAT;SG	alternatywie//N;ESS;SG	alternatyw//N;GEN;PL	alternatywom//N;DAT;PL	alternatywo//N;VOC;SG	alternatywy//N;ACC;PL	alternatywy//N;GEN;SG	alternatywy//N;NOM;PL	alternatywy//N;VOC;PL
altówka:	altówce//N;DAT;SG	altówce//N;ESS;SG	altówek//N;GEN;PL	altówkach//N;ESS;PL	altówkami//N;INS;PL	altówką//N;INS;SG	altówka//N;NOM;SG	altówkę//N;ACC;SG	altówki//N;ACC;PL	altówki//N;GEN;SG	altówki//N;NOM;PL	altówki//N;VOC;PL	altówkom//N;DAT;PL	altówko//N;VOC;SG
altruista:	altruiście//N;DAT;SG	altruiście//N;ESS;SG	altruiści//N;NOM;PL	altruiści//N;VOC;PL	altruistach//N;ESS;PL	altruistami//N;INS;PL	altruistą//N;INS;SG	altruista//N;NOM;SG	altruistę//N;ACC;SG	altruistom//N;DAT;PL	altruisto//N;VOC;SG	altruistów//N;ACC;PL	altruistów//N;GEN;PL	altruisty//N;GEN;SG
amatorszczyzna:	amatorszczyzną//N;INS;SG	amatorszczyzna//N;NOM;SG	amatorszczyznę//N;ACC;SG	amatorszczyźnie//N;DAT;SG	amatorszczyźnie//N;ESS;SG	amatorszczyzno//N;VOC;SG	amatorszczyzny//N;GEN;SG
amazonit:	amazonicie//N;ESS;SG	amazonicie//N;VOC;SG	amazonitach//N;ESS;PL	amazonitami//N;INS;PL	amazonitem//N;INS;SG	amazonit//N;ACC;SG	amazonit//N;NOM;SG	amazonitom//N;DAT;PL	amazonitowi//N;DAT;SG	amazonitów//N;GEN;PL	amazonitu//N;GEN;SG	amazonity//N;ACC;PL	amazonity//N;NOM;PL	amazonity//N;VOC;PL
ambasada:	ambasadach//N;ESS;PL	ambasadami//N;INS;PL	ambasadą//N;INS;SG	ambasada//N;NOM;SG	ambasadę//N;ACC;SG	ambasad//N;GEN;PL	ambasadom//N;DAT;PL	ambasado//N;VOC;SG	ambasady//N;ACC;PL	ambasady//N;GEN;SG	ambasady//N;NOM;PL	ambasady//N;VOC;PL	ambasadzie//N;DAT;SG	ambasadzie//N;ESS;SG
ambasador:	ambasadorach//N;ESS;PL	ambasadorami//N;INS;PL	ambasadora//N;ACC;SG	ambasadora//N;GEN;SG	ambasadorem//N;INS;SG	ambasador//N;NOM;SG	ambasadorom//N;DAT;PL	ambasadorowi//N;DAT;SG	ambasadorów//N;ACC;PL	ambasadorów//N;GEN;PL	ambasadorze//N;ESS;SG	ambasadorze//N;VOC;SG	ambasadorzy//N;NOM;PL	ambasadorzy//N;VOC;PL
